0.000000 0.000000 0.000000
0.031733 0.031728 0.000503
0.063467 0.063424 0.002013
0.095200 0.095056 0.004528
0.126933 0.126592 0.008045
0.158666 0.158001 0.012560
0.190400 0.189251 0.018070
0.222133 0.220311 0.024568
0.253866 0.251148 0.032049
0.285599 0.281733 0.040504
0.317333 0.312033 0.049925
0.349066 0.342020 0.060302
0.380799 0.371662 0.071626
0.412532 0.400931 0.083885
0.444266 0.429795 0.097065
0.475999 0.458227 0.111155
0.507732 0.486197 0.118907
0.539465 0.513677 0.134772
0.571199 0.540641 0.151500
0.602932 0.567060 0.169076
0.634665 0.592908 0.187480
0.666398 0.618159 0.206696
0.698132 0.642788 0.226703
0.729865 0.666769 0.247481
0.761598 0.690079 0.269010
0.793331 0.712694 0.291267
0.825065 0.734592 0.314231
0.856798 0.755750 0.337877
0.888531 0.776146 0.362183
0.920265 0.795762 0.387124
0.951998 0.814576 0.412675
0.983731 0.832570 0.438809
1.015464 0.849725 0.465502
1.047198 0.866025 0.492725
1.078931 0.881453 0.520452
1.110664 0.895994 0.548654
1.142397 0.909632 0.577303
1.174131 0.922354 0.606370
1.205864 0.934148 0.635827
1.237597 0.945001 0.665643
1.269330 0.954902 0.695788
1.301064 0.963842 0.726232
1.332797 0.971812 0.756944
1.364530 0.978802 0.787894
1.396263 0.984808 0.819049
1.427997 0.989821 0.850380
1.459730 0.993838 0.881854
1.491463 0.996855 0.913440
1.523196 0.998867 0.929329
1.554930 0.999874 0.961042
1.586663 0.999874 0.992772
1.618396 0.998867 1.024485
1.650129 0.996855 1.056150
1.681863 0.993838 1.087736
1.713596 0.989821 1.119210
1.745329 0.984808 1.150541
1.777063 0.978802 1.181696
1.808796 0.971812 1.212646
1.840529 0.963842 1.243358
1.872262 0.954902 1.273802
1.903996 0.945001 1.303947
1.935729 0.934148 1.333763
1.967462 0.922354 1.363220
1.999195 0.909632 1.392287
2.030929 0.895994 1.420936
2.062662 0.881453 1.449138
2.094395 0.866025 1.476865
2.126128 0.849725 1.504088
2.157862 0.832570 1.530781
2.189595 0.814576 1.556915
2.221328 0.795762 1.582466
2.253061 0.776146 1.607407
2.284795 0.755750 1.631713
2.316528 0.734592 1.655359
2.348261 0.712694 1.678323
2.379994 0.690079 1.700580
2.411728 0.666769 1.711203
2.443461 0.642788 1.731981
2.475194 0.618159 1.751988
2.506927 0.592908 1.771203
2.538661 0.567060 1.789608
2.570394 0.540641 1.807184
2.602127 0.513677 1.823912
2.633861 0.486197 1.839777
2.665594 0.458227 1.854762
2.697327 0.429795 1.868852
2.729060 0.400931 1.882032
2.760794 0.371662 1.894291
2.792527 0.342020 1.905615
2.824260 0.312033 1.915992
2.855993 0.281733 1.925413
2.887727 0.251148 1.933868
2.919460 0.220311 1.941349
2.951193 0.189251 1.947847
2.982926 0.158001 1.953357
3.014660 0.126592 1.957872
3.046393 0.095056 1.961389
3.078126 0.063424 1.963904
3.109859 0.031728 1.965413
3.141593 -0.000000 1.965917
