0.000000 0.000000 0.000000
0.031733 0.000000 0.000000
0.063467 0.000000 0.000000
0.095200 0.000000 0.000000
0.126933 0.000000 0.000000
0.158666 0.000000 0.000000
0.190400 0.000000 0.000000
0.222133 0.000000 0.000000
0.253866 0.000000 0.000000
0.285599 0.000000 0.000000
0.317333 0.000000 0.000000
0.349066 0.000000 0.000000
0.380799 0.000000 0.000000
0.412532 0.000000 0.000000
0.444266 0.000000 0.000000
0.475999 0.000000 0.000000
0.507732 0.000000 0.000000
0.539465 0.000000 0.000000
0.571199 0.000000 0.000000
0.602932 0.000000 0.000000
0.634665 0.000000 0.000000
0.666398 0.000000 0.000000
0.698132 0.000000 0.000000
0.729865 0.000000 0.000000
0.761598 0.000000 0.000000
0.793331 0.000000 0.000000
0.825065 0.000000 0.000000
0.856798 0.000000 0.000000
0.888531 0.000000 0.000000
0.920265 0.000000 0.000000
0.951998 0.000000 0.000000
0.983731 0.000000 0.000000
1.015464 0.000000 0.000000
1.047198 0.000000 0.000000
1.078931 0.000000 0.000000
1.110664 0.000000 0.000000
1.142397 0.000000 0.000000
1.174131 0.000000 0.000000
1.205864 0.000000 0.000000
1.237597 0.000000 0.000000
1.269330 0.000000 0.000000
1.301064 0.000000 0.000000
1.332797 0.000000 0.000000
1.364530 0.000000 0.000000
1.396263 0.000000 0.000000
1.427997 0.000000 0.000000
1.459730 0.000000 0.000000
1.491463 0.000000 0.000000
1.523196 0.000000 0.000000
1.554930 0.000000 0.000000
1.586663 0.000000 0.000000
1.618396 0.000000 0.000000
1.650129 0.000000 0.000000
1.681863 0.000000 0.000000
1.713596 0.000000 0.000000
1.745329 0.000000 0.000000
1.777063 0.000000 0.000000
1.808796 0.000000 0.000000
1.840529 0.000000 0.000000
1.872262 0.000000 0.000000
1.903996 0.000000 0.000000
1.935729 0.000000 0.000000
1.967462 0.000000 0.000000
1.999195 0.000000 0.000000
2.030929 0.000000 0.000000
2.062662 0.000000 0.000000
2.094395 0.000000 0.000000
2.126128 0.000000 0.000000
2.157862 0.000000 0.000000
2.189595 0.000000 0.000000
2.221328 0.000000 0.000000
2.253061 0.000000 0.000000
2.284795 0.000000 0.000000
2.316528 0.000000 0.000000
2.348261 0.000000 0.000000
2.379994 0.000000 0.000000
2.411728 0.000000 0.000000
2.443461 0.000000 0.000000
2.475194 0.000000 0.000000
2.506927 0.000000 0.000000
2.538661 0.000000 0.000000
2.570394 0.000000 0.000000
2.602127 0.000000 0.000000
2.633861 0.000000 0.000000
2.665594 0.000000 0.000000
2.697327 0.000000 0.000000
2.729060 0.000000 0.000000
2.760794 0.000000 0.000000
2.792527 0.000000 0.000000
2.824260 0.000000 0.000000
2.855993 0.000000 0.000000
2.887727 0.000000 0.000000
2.919460 0.000000 0.000000
2.951193 0.000000 0.000000
2.982926 0.000000 0.000000
3.014660 0.000000 0.000000
3.046393 0.000000 0.000000
3.078126 0.000000 0.000000
3.109859 0.000000 0.000000
3.141593 0.000000 0.000000
