0.000000 0.000000 0.000000
0.031733 0.031728 0.000503
0.063467 0.063424 0.002013
0.095200 0.095056 0.004528
0.126933 0.126592 0.008045
0.158666 0.158001 0.012560
0.190400 0.189251 0.018070
0.222133 0.220311 0.024568
0.253866 0.251148 0.032049
0.285599 0.281733 0.040504
0.317333 0.312033 0.049925
0.349066 0.342020 0.060302
0.380799 0.371662 0.071626
0.412532 0.400931 0.083885
0.444266 0.429795 0.097065
0.475999 0.458227 0.111155
0.507732 0.486197 0.126140
0.539465 0.513677 0.142005
0.571199 0.540641 0.158733
0.602932 0.567060 0.176309
0.634665 0.592908 0.194713
0.666398 0.618159 0.213929
0.698132 0.642788 0.233936
0.729865 0.666769 0.254714
0.761598 0.690079 0.276243
0.793331 0.712694 0.298500
0.825065 0.734592 0.321464
0.856798 0.755750 0.345110
0.888531 0.776146 0.369416
0.920265 0.795762 0.394357
0.951998 0.814576 0.419908
0.983731 0.832570 0.446043
1.015464 0.849725 0.472735
1.047198 0.866025 0.499958
1.078931 0.881453 0.527685
1.110664 0.895994 0.555887
1.142397 0.909632 0.584536
1.174131 0.922354 0.613603
1.205864 0.934148 0.643060
1.237597 0.945001 0.672876
1.269330 0.954902 0.703021
1.301064 0.963842 0.733465
1.332797 0.971812 0.764177
1.364530 0.978802 0.795127
1.396263 0.984808 0.826282
1.427997 0.989821 0.857613
1.459730 0.993838 0.889087
1.491463 0.996855 0.920673
1.523196 0.998867 0.952338
1.554930 0.999874 0.984051
1.586663 0.999874 1.015781
1.618396 0.998867 1.047494
1.650129 0.996855 1.079159
1.681863 0.993838 1.110745
1.713596 0.989821 1.142219
1.745329 0.984808 1.173550
1.777063 0.978802 1.204706
1.808796 0.971812 1.235655
1.840529 0.963842 1.266368
1.872262 0.954902 1.296812
1.903996 0.945001 1.326957
1.935729 0.934148 1.356772
1.967462 0.922354 1.386229
1.999195 0.909632 1.415296
2.030929 0.895994 1.443945
2.062662 0.881453 1.472148
2.094395 0.866025 1.499874
2.126128 0.849725 1.527097
2.157862 0.832570 1.553790
2.189595 0.814576 1.579924
2.221328 0.795762 1.605475
2.253061 0.776146 1.630416
2.284795 0.755750 1.654722
2.316528 0.734592 1.678369
2.348261 0.712694 1.701332
2.379994 0.690079 1.723589
2.411728 0.666769 1.745118
2.443461 0.642788 1.765896
2.475194 0.618159 1.785903
2.506927 0.592908 1.805119
2.538661 0.567060 1.823524
2.570394 0.540641 1.841099
2.602127 0.513677 1.857827
2.633861 0.486197 1.873692
2.665594 0.458227 1.888677
2.697327 0.429795 1.902767
2.729060 0.400931 1.915948
2.760794 0.371662 1.928206
2.792527 0.342020 1.939530
2.824260 0.312033 1.949907
2.855993 0.281733 1.959329
2.887727 0.251148 1.967784
2.919460 0.220311 1.975264
2.951193 0.189251 1.981762
2.982926 0.158001 1.987272
3.014660 0.126592 1.991788
3.046393 0.095056 1.995304
3.078126 0.063424 1.997819
3.109859 0.031728 1.999329
3.141593 -0.000000 1.999832
