1.000000 0.841471 0.540302
1.001980 0.842539 0.538635
1.003960 0.843604 0.536965
1.005940 0.844666 0.535294
1.007920 0.845724 0.533620
1.009900 0.846779 0.531945
1.011880 0.847830 0.530267
1.013860 0.848879 0.528587
1.015840 0.849924 0.526906
1.017820 0.850965 0.525222
1.019800 0.852004 0.523536
1.021780 0.853038 0.521848
1.023760 0.854070 0.520158
1.025741 0.855098 0.518465
1.027721 0.856123 0.516771
1.029701 0.857145 0.515075
1.031681 0.858163 0.513377
1.033661 0.859178 0.511677
1.035641 0.860189 0.509975
1.037621 0.861197 0.508270
1.039601 0.862202 0.506564
1.041581 0.863203 0.504856
1.043561 0.864201 0.503146
1.045541 0.865196 0.501434
1.047521 0.866187 0.499720
1.049501 0.867175 0.498004
1.051481 0.868159 0.496285
1.053461 0.869140 0.494566
1.055441 0.870118 0.492844
1.057421 0.871092 0.491120
1.059401 0.872063 0.489394
1.061381 0.873030 0.487666
1.063361 0.873994 0.485937
1.065341 0.874954 0.484205
1.067321 0.875911 0.482472
1.069301 0.876865 0.480737
1.071281 0.877815 0.478999
1.073261 0.878762 0.477260
1.075242 0.879705 0.475519
1.077222 0.880645 0.473777
1.079202 0.881581 0.472032
1.081182 0.882514 0.470286
1.083162 0.883444 0.468537
1.085142 0.884370 0.466787
1.087122 0.885292 0.465035
1.089102 0.886211 0.463281
1.091082 0.887127 0.461526
1.093062 0.888039 0.459768
1.095042 0.888947 0.458009
1.097022 0.889853 0.456248
1.099002 0.890754 0.454485
1.100982 0.891652 0.452720
1.102962 0.892547 0.450954
1.104942 0.893438 0.449186
1.106922 0.894326 0.447416
1.108902 0.895210 0.445644
1.110882 0.896091 0.443871
1.112862 0.896968 0.442096
1.114842 0.897841 0.440319
1.116822 0.898711 0.438540
1.118802 0.899578 0.436760
1.120782 0.900441 0.434978
1.122762 0.901301 0.433194
1.124742 0.902157 0.431409
1.126723 0.903009 0.429621
1.128703 0.903858 0.427833
1.130683 0.904703 0.426042
1.132663 0.905545 0.424250
1.134643 0.906383 0.422456
1.136623 0.907218 0.420661
1.138603 0.908049 0.418863
1.140583 0.908877 0.417065
1.142563 0.909701 0.415264
1.144543 0.910521 0.413462
1.146523 0.911338 0.411658
1.148503 0.912151 0.409853
1.150483 0.912961 0.408046
1.152463 0.913767 0.406238
1.154443 0.914570 0.404428
1.156423 0.915369 0.402616
1.158403 0.916164 0.400803
1.160383 0.916956 0.398988
1.162363 0.917744 0.397172
1.164343 0.918529 0.395354
1.166323 0.919310 0.393534
1.168303 0.920087 0.391713
1.170283 0.920861 0.389890
1.172263 0.921631 0.388066
1.174243 0.922398 0.386241
1.176224 0.923161 0.384414
1.178204 0.923920 0.382585
1.180184 0.924676 0.380755
1.182164 0.925428 0.378923
1.184144 0.926177 0.377090
1.186124 0.926921 0.375255
1.188104 0.927663 0.373419
1.190084 0.928400 0.371582
1.192064 0.929134 0.369743
1.194044 0.929864 0.367902
1.196024 0.930591 0.366061
1.198004 0.931314 0.364217
1.199984 0.932033 0.362372
1.201964 0.932749 0.360526
1.203944 0.933461 0.358679
1.205924 0.934169 0.356830
1.207904 0.934874 0.354979
1.209884 0.935575 0.353128
1.211864 0.936272 0.351274
1.213844 0.936966 0.349420
1.215824 0.937656 0.347564
1.217804 0.938343 0.345707
1.219784 0.939025 0.343848
1.221764 0.939704 0.341988
1.223744 0.940380 0.340127
1.225725 0.941051 0.338264
1.227705 0.941719 0.336400
1.229685 0.942383 0.334535
1.231665 0.943044 0.332668
1.233645 0.943701 0.330800
1.235625 0.944354 0.328931
1.237605 0.945003 0.327061
1.239585 0.945649 0.325189
1.241565 0.946291 0.323316
1.243545 0.946929 0.321441
1.245525 0.947564 0.319566
1.247505 0.948195 0.317689
1.249485 0.948822 0.315811
1.251465 0.949446 0.313932
1.253445 0.950065 0.312051
1.255425 0.950681 0.310169
1.257405 0.951294 0.308286
1.259385 0.951902 0.306402
1.261365 0.952507 0.304517
1.263345 0.953108 0.302630
1.265325 0.953705 0.300742
1.267305 0.954299 0.298853
1.269285 0.954889 0.296963
1.271265 0.955475 0.295072
1.273245 0.956057 0.293179
1.275226 0.956636 0.291286
1.277206 0.957211 0.289391
1.279186 0.957782 0.287495
1.281166 0.958349 0.285598
1.283146 0.958913 0.283700
1.285126 0.959473 0.281801
1.287106 0.960029 0.279900
1.289086 0.960581 0.277999
1.291066 0.961130 0.276096
1.293046 0.961675 0.274193
1.295026 0.962216 0.272288
1.297006 0.962753 0.270382
1.298986 0.963286 0.268476
1.300966 0.963816 0.266568
1.302946 0.964342 0.264659
1.304926 0.964864 0.262749
1.306906 0.965383 0.260838
1.308886 0.965897 0.258926
1.310866 0.966408 0.257013
1.312846 0.966915 0.255099
1.314826 0.967418 0.253184
1.316806 0.967918 0.251268
1.318786 0.968413 0.249351
1.320766 0.968905 0.247433
1.322746 0.969393 0.245514
1.324726 0.969877 0.243594
1.326707 0.970358 0.241673
1.328687 0.970834 0.239751
1.330667 0.971307 0.237828
1.332647 0.971776 0.235905
1.334627 0.972241 0.233980
1.336607 0.972703 0.232055
1.338587 0.973160 0.230128
1.340567 0.973614 0.228201
1.342547 0.974064 0.226273
1.344527 0.974510 0.224343
1.346507 0.974952 0.222413
1.348487 0.975391 0.220483
1.350467 0.975826 0.218551
1.352447 0.976256 0.216618
1.354427 0.976683 0.214685
1.356407 0.977107 0.212751
1.358387 0.977526 0.210815
1.360367 0.977941 0.208879
1.362347 0.978353 0.206943
1.364327 0.978761 0.205005
1.366307 0.979165 0.203067
1.368287 0.979565 0.201128
1.370267 0.979961 0.199188
1.372247 0.980354 0.197247
1.374227 0.980742 0.195305
1.376208 0.981127 0.193363
1.378188 0.981508 0.191420
1.380168 0.981885 0.189476
1.382148 0.982259 0.187532
