1.000000 1.000000 2.000000
1.019804 1.040000 2.039608
1.039608 1.080785 2.079216
1.059412 1.122354 2.118824
1.079216 1.164707 2.158432
1.099020 1.207845 2.198040
1.118824 1.251767 2.237648
1.138628 1.296473 2.277255
1.158432 1.341964 2.316863
1.178236 1.388239 2.356471
1.198040 1.435299 2.396079
1.217844 1.483143 2.435687
1.237648 1.531771 2.475295
1.257451 1.581184 2.514903
1.277255 1.631381 2.554511
1.297059 1.682363 2.594119
1.316863 1.734129 2.633727
1.336667 1.786680 2.673335
1.356471 1.840014 2.712943
1.376275 1.894134 2.752551
1.396079 1.949037 2.792158
1.415883 2.004725 2.831766
1.435687 2.061198 2.871374
1.455491 2.118454 2.910982
1.475295 2.176496 2.950590
1.495099 2.235321 2.990198
1.514903 2.294931 3.029806
1.534707 2.355325 3.069414
1.554511 2.416504 3.109022
1.574315 2.478467 3.148630
1.594119 2.541215 3.188238
1.613923 2.604747 3.227846
1.633727 2.669063 3.267453
1.653531 2.734164 3.307061
1.673335 2.800049 3.346669
1.693139 2.866718 3.386277
1.712943 2.934172 3.425885
1.732747 3.002411 3.465493
1.752551 3.071433 3.505101
1.772354 3.141240 3.544709
1.792158 3.211832 3.584317
1.811962 3.283208 3.623925
1.831766 3.355368 3.663533
1.851570 3.428313 3.703141
1.871374 3.502042 3.742749
1.891178 3.576555 3.782356
1.910982 3.651853 3.821964
1.930786 3.727935 3.861572
1.950590 3.804802 3.901180
1.970394 3.882453 3.940788
1.990198 3.960888 3.980396
2.010002 4.040108 4.020004
2.029806 4.120112 4.059612
2.049610 4.200901 4.099220
2.069414 4.282474 4.138828
2.089218 4.364831 4.178436
2.109022 4.447973 4.218044
2.128826 4.531899 4.257652
2.148630 4.616610 4.297259
2.168434 4.702105 4.336867
2.188238 4.788384 4.376475
2.208042 4.875448 4.416083
2.227846 4.963296 4.455691
2.247650 5.051928 4.495299
2.267453 5.141345 4.534907
2.287257 5.231547 4.574515
2.307061 5.322532 4.614123
2.326865 5.414302 4.653731
2.346669 5.506857 4.693339
2.366473 5.600196 4.732947
2.386277 5.694319 4.772555
2.406081 5.789227 4.812162
2.425885 5.884919 4.851770
2.445689 5.981395 4.891378
2.465493 6.078656 4.930986
2.485297 6.176701 4.970594
2.505101 6.275531 5.010202
2.524905 6.375145 5.049810
2.544709 6.475544 5.089418
2.564513 6.576726 5.129026
2.584317 6.678694 5.168634
2.604121 6.781445 5.208242
2.623925 6.884981 5.247850
2.643729 6.989302 5.287457
2.663533 7.094406 5.327065
2.683337 7.200296 5.366673
2.703141 7.306969 5.406281
2.722945 7.414427 5.445889
2.742749 7.522670 5.485497
2.762553 7.631696 5.525105
2.782356 7.741508 5.564713
2.802160 7.852103 5.604321
2.821964 7.963483 5.643929
2.841768 8.075647 5.683537
2.861572 8.188596 5.723145
2.881376 8.302329 5.762753
2.901180 8.416847 5.802360
2.920984 8.532149 5.841968
2.940788 8.648235 5.881576
2.960592 8.765106 5.921184
2.980396 8.882761 5.960792
3.000200 9.001200 6.000400
3.020004 9.120424 6.040008
3.039808 9.240432 6.079616
3.059612 9.361225 6.119224
3.079416 9.482802 6.158832
3.099220 9.605164 6.198440
3.119024 9.728309 6.238048
3.138828 9.852240 6.277656
3.158632 9.976954 6.317263
3.178436 10.102453 6.356871
3.198240 10.228737 6.396479
3.218044 10.355805 6.436087
3.237848 10.483657 6.475695
3.257652 10.612293 6.515303
3.277455 10.741714 6.554911
3.297259 10.871920 6.594519
3.317063 11.002910 6.634127
3.336867 11.134684 6.673735
3.356671 11.267242 6.713343
3.376475 11.400585 6.752951
3.396279 11.534713 6.792559
3.416083 11.669625 6.832166
3.435887 11.805321 6.871774
3.455691 11.941801 6.911382
3.475495 12.079066 6.950990
3.495299 12.217116 6.990598
3.515103 12.355949 7.030206
3.534907 12.495567 7.069814
3.554711 12.635970 7.109422
3.574515 12.777157 7.149030
3.594319 12.919128 7.188638
3.614123 13.061884 7.228246
3.633927 13.205424 7.267854
3.653731 13.349748 7.307461
3.673535 13.494857 7.347069
3.693339 13.640751 7.386677
