0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
13.498998 182.222947 0.000000
13.697395 187.618624 0.000000
13.895792 193.093024 0.000000
14.094188 198.646146 0.000000
14.292585 204.277991 0.000000
14.490982 209.988558 0.000000
14.689379 215.777848 0.000000
14.887776 221.645861 0.000000
15.086172 227.592596 0.000000
15.284569 233.618054 0.000000
15.482966 239.722234 0.000000
15.681363 245.905137 0.000000
15.879760 252.166762 0.000000
16.078156 258.507110 0.000000
16.276553 264.926181 0.000000
16.474950 271.423974 0.000000
16.673347 278.000490 0.000000
16.871743 284.655728 0.000000
17.070140 291.389689 0.000000
17.268537 298.202373 0.000000
17.466934 305.093779 0.000000
17.665331 312.063907 0.000000
17.863727 319.112759 0.000000
18.062124 326.240332 0.000000
18.260521 333.446629 0.000000
18.458918 340.731648 0.000000
18.657315 348.095389 0.000000
18.855711 355.537853 0.000000
19.054108 363.059040 0.000000
19.252505 370.658949 0.000000
19.450902 378.337581 0.000000
19.649299 386.094935 0.000000
19.847695 393.931012 0.000000
20.046092 401.845812 0.000000
