1.000000 0.841471 0.536765
1.198397 0.931457 0.361469
1.396794 0.984900 0.171993
1.595190 0.999702 -0.024232
1.793587 0.975285 -0.219506
1.991984 0.912604 -0.406168
2.190381 0.814120 -0.576895
2.388778 0.683696 -0.724989
2.587174 0.526449 -0.844640
2.785571 0.348548 -0.931154
2.983968 0.156973 -0.981137
3.182365 -0.040761 -0.992627
3.380762 -0.236895 -0.965174
3.579158 -0.423736 -0.899855
3.777555 -0.593952 -0.799233
3.975952 -0.740866 -0.667255
4.174349 -0.858715 -0.509099
4.372745 -0.942873 -0.330970
4.571142 -0.990041 -0.139856
4.769539 -0.998367 0.056745
4.967936 -0.967525 0.251120
5.166333 -0.898725 0.435642
5.364729 -0.794665 0.603073
5.563126 -0.659429 0.746845
5.761523 -0.498322 0.861316
5.959920 -0.317665 0.941995
6.158317 -0.124544 0.985718
6.356713 0.073462 0.990768
6.555110 0.268586 0.956949
6.753507 0.453173 0.885586
6.951904 0.619981 0.779480
7.150301 0.762466 0.642792
7.348697 0.875037 0.480887
7.547094 0.953278 0.300115
7.745491 0.994121 0.107569
7.943888 0.995961 -0.089197
8.142285 0.958728 -0.282464
8.340681 0.883881 -0.464649
8.539078 0.774358 -0.628605
8.737475 0.634455 -0.767899
8.935872 0.469661 -0.877067
9.134269 0.286440 -0.951825
9.332665 0.091982 -0.989241
9.531062 -0.106084 -0.987847
9.729459 -0.299989 -0.947697
9.927856 -0.482124 -0.870367
10.126253 -0.645345 -0.758890
10.324649 -0.783247 -0.617640
10.523046 -0.890420 -0.452159
10.721443 -0.962661 -0.268938
10.919840 -0.997134 -0.075167
11.118236 -0.992486 0.121554
11.316633 -0.948902 0.313505
11.515030 -0.868089 0.493158
11.713427 -0.753220 0.653462
11.911824 -0.608800 0.788130
12.110220 -0.440495 0.891877
12.308617 -0.254909 0.960634
12.507014 -0.059322 0.991703
12.705411 0.138593 0.983865
12.903808 0.331070 0.937428
13.102204 0.510558 0.854214
13.300601 0.670016 0.737486
13.498998 0.803188 0.591825
13.697395 0.904849 0.422946
13.895792 0.971010 0.237473
14.094188 0.999077 0.042684
14.292585 0.987947 -0.153780
14.490982 0.938058 -0.344211
14.689379 0.851366 -0.521137
14.887776 0.731274 -0.677618
15.086172 0.582492 -0.807515
15.284569 0.410857 -0.905731
15.482966 0.223104 -0.968412
15.681363 0.026597 -0.993101
15.879760 -0.170952 -0.978828
16.078156 -0.361795 -0.926154
16.276553 -0.538444 -0.837144
16.474950 -0.693969 -0.715291
16.673347 -0.822267 -0.565376
16.871743 -0.918306 -0.393279
17.070140 -0.978318 -0.205753
17.268537 -0.999948 -0.010155
17.466934 -0.982347 0.185841
17.665331 -0.926207 0.374546
17.863727 -0.833730 0.548557
18.062124 -0.708543 0.701047
18.260521 -0.555559 0.826033
18.458918 -0.380779 0.918612
18.657315 -0.191059 0.975152
18.855711 0.006155 0.993434
19.054108 0.203129 0.972741
19.252505 0.392133 0.913886
19.450902 0.565753 0.819176
19.649299 0.717177 0.692329
19.847695 0.840464 0.538319
20.046092 0.930778 0.363190
20.244489 0.984576 0.173813
20.442886 0.999746 -0.022384
20.641283 0.975694 -0.217703
20.839679 0.913363 -0.404480
21.038076 0.815199 -0.575389
21.236473 0.685052 -0.723724
21.434870 0.528030 -0.843666
21.633267 0.350291 -0.930508
21.831663 0.158810 -0.980845
22.030060 -0.038902 -0.992701
22.228457 -0.235087 -0.965610
22.426854 -0.422050 -0.900637
22.625251 -0.592454 -0.800330
22.823647 -0.739615 -0.668623
23.022044 -0.857760 -0.510685
23.220441 -0.942252 -0.332712
23.418838 -0.989778 -0.141685
23.617234 -0.998472 0.054900
23.815631 -0.967994 0.249331
24.014028 -0.899539 0.433980
24.212425 -0.795793 0.601604
24.410822 -0.660827 0.745625
24.609218 -0.499934 0.860393
24.807615 -0.319428 0.941406
25.006012 -0.126390 0.985486
25.204409 0.071606 0.990902
25.402806 0.266793 0.957444
25.601202 0.451514 0.886422
25.799599 0.618520 0.780624
25.997996 0.761260 0.644201
26.196393 0.874135 0.482503
26.394790 0.952715 0.301877
26.593186 0.993917 0.109406
26.791583 0.996126 -0.087356
26.989980 0.959255 -0.280691
27.188377 0.884750 -0.463015
27.386774 0.775534 -0.627173
27.585170 0.635892 -0.766725
27.783567 0.471302 -0.876197
27.981964 0.288222 -0.951294
28.180361 0.093835 -0.989069
28.378758 -0.104234 -0.988041
28.577154 -0.298213 -0.948250
28.775551 -0.480493 -0.871256
28.973948 -0.643922 -0.760081
29.172345 -0.782089 -0.619087
29.370741 -0.889572 -0.453804
29.569138 -0.962155 -0.270717
29.767535 -0.996991 -0.077010
29.965932 -0.992712 0.119719
30.164329 -0.949487 0.311751
30.362725 -0.869012 0.491552
30.561122 -0.754442 0.652069
