38.162162 1456.350621 76.324324
38.261261 1463.924113 76.522523
38.360360 1471.517247 76.720721
38.459459 1479.130022 76.918919
38.558559 1486.762438 77.117117
38.657658 1494.414496 77.315315
38.756757 1502.086194 77.513514
38.855856 1509.777534 77.711712
38.954955 1517.488516 77.909910
39.054054 1525.219138 78.108108
39.153153 1532.969402 78.306306
39.252252 1540.739307 78.504505
39.351351 1548.528853 78.702703
39.450450 1556.338041 78.900901
39.549550 1564.166870 79.099099
39.648649 1572.015340 79.297297
39.747748 1579.883451 79.495495
39.846847 1587.771204 79.693694
39.945946 1595.678598 79.891892
40.045045 1603.605633 80.090090
40.144144 1611.552309 80.288288
40.243243 1619.518627 80.486486
40.342342 1627.504586 80.684685
40.441441 1635.510186 80.882883
40.540541 1643.535427 81.081081
40.639640 1651.580310 81.279279
40.738739 1659.644834 81.477477
40.837838 1667.728999 81.675676
40.936937 1675.832806 81.873874
41.036036 1683.956254 82.072072
41.135135 1692.099343 82.270270
41.234234 1700.262073 82.468468
41.333333 1708.444444 82.666667
41.432432 1716.646457 82.864865
41.531532 1724.868111 83.063063
41.630631 1733.109407 83.261261
41.729730 1741.370343 83.459459
41.828829 1749.650921 83.657658
41.927928 1757.951140 83.855856
42.027027 1766.271001 84.054054
42.126126 1774.610502 84.252252
42.225225 1782.969645 84.450450
42.324324 1791.348430 84.648649
42.423423 1799.746855 84.846847
42.522523 1808.164922 85.045045
42.621622 1816.602630 85.243243
42.720721 1825.059979 85.441441
42.819820 1833.536969 85.639640
42.918919 1842.033601 85.837838
43.018018 1850.549874 86.036036
43.117117 1859.085788 86.234234
43.216216 1867.641344 86.432432
43.315315 1876.216541 86.630631
43.414414 1884.811379 86.828829
43.513514 1893.425858 87.027027
43.612613 1902.059979 87.225225
43.711712 1910.713741 87.423423
43.810811 1919.387144 87.621622
43.909910 1928.080188 87.819820
44.009009 1936.792874 88.018018
44.108108 1945.525201 88.216216
44.207207 1954.277169 88.414414
44.306306 1963.048779 88.612613
44.405405 1971.840029 88.810811
44.504505 1980.650921 89.009009
44.603604 1989.481454 89.207207
44.702703 1998.331629 89.405405
44.801802 2007.201445 89.603604
44.900901 2016.090902 89.801802
45.000000 2025.000000 90.000000
45.099099 2033.928740 90.198198
45.198198 2042.877120 90.396396
45.297297 2051.845142 90.594595
45.396396 2060.832806 90.792793
45.495495 2069.840110 90.990991
45.594595 2078.867056 91.189189
45.693694 2087.913643 91.387387
45.792793 2096.979872 91.585586
45.891892 2106.065741 91.783784
45.990991 2115.171252 91.981982
46.090090 2124.296405 92.180180
46.189189 2133.441198 92.378378
46.288288 2142.605633 92.576577
46.387387 2151.789709 92.774775
46.486486 2160.993426 92.972973
46.585586 2170.216784 93.171171
46.684685 2179.459784 93.369369
46.783784 2188.722425 93.567568
46.882883 2198.004707 93.765766
46.981982 2207.306631 93.963964
47.081081 2216.628196 94.162162
47.180180 2225.969402 94.360360
47.279279 2235.330249 94.558559
47.378378 2244.710738 94.756757
47.477477 2254.110868 94.954955
47.576577 2263.530639 95.153153
47.675676 2272.970051 95.351351
47.774775 2282.429105 95.549550
47.873874 2291.907800 95.747748
47.972973 2301.406136 95.945946
48.072072 2310.924113 96.144144
48.171171 2320.461732 96.342342
48.270270 2330.018992 96.540541
48.369369 2339.595893 96.738739
48.468468 2349.192436 96.936937
48.567568 2358.808619 97.135135
48.666667 2368.444444 97.333333
48.765766 2378.099911 97.531532
48.864865 2387.775018 97.729730
48.963964 2397.469767 97.927928
49.063063 2407.184157 98.126126
49.162162 2416.918188 98.324324
49.261261 2426.671861 98.522523
49.360360 2436.445175 98.720721
49.459459 2446.238130 98.918919
49.558559 2456.050726 99.117117
49.657658 2465.882964 99.315315
49.756757 2475.734843 99.513514
49.855856 2485.606363 99.711712
49.954955 2495.497525 99.909910
50.054054 2505.408327 100.108108
50.153153 2515.338771 100.306306
50.252252 2525.288856 100.504505
50.351351 2535.258583 100.702703
50.450450 2545.247951 100.900901
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
