89.000000 7921.000000 178.000000
90.000000 8100.000000 180.000000
91.000000 8281.000000 182.000000
92.000000 8464.000000 184.000000
93.000000 8649.000000 186.000000
94.000000 8836.000000 188.000000
95.000000 9025.000000 190.000000
96.000000 9216.000000 192.000000
97.000000 9409.000000 194.000000
98.000000 9604.000000 196.000000
99.000000 9801.000000 198.000000
100.000000 10000.000000 200.000000
0.000000 0.000000 0.000000
89.000000 7921.000000 178.000000
90.000000 8100.000000 180.000000
91.000000 8281.000000 182.000000
92.000000 8464.000000 184.000000
93.000000 8649.000000 186.000000
94.000000 8836.000000 188.000000
95.000000 9025.000000 190.000000
96.000000 9216.000000 192.000000
97.000000 9409.000000 194.000000
98.000000 9604.000000 196.000000
99.000000 9801.000000 198.000000
100.000000 10000.000000 200.000000
0.000000 0.000000 0.000000
89.000000 7921.000000 178.000000
90.000000 8100.000000 180.000000
91.000000 8281.000000 182.000000
92.000000 8464.000000 184.000000
93.000000 8649.000000 186.000000
94.000000 8836.000000 188.000000
95.000000 9025.000000 190.000000
96.000000 9216.000000 192.000000
97.000000 9409.000000 194.000000
98.000000 9604.000000 196.000000
99.000000 9801.000000 198.000000
100.000000 10000.000000 200.000000
0.000000 0.000000 0.000000
89.000000 7921.000000 178.000000
90.000000 8100.000000 180.000000
91.000000 8281.000000 182.000000
92.000000 8464.000000 184.000000
93.000000 8649.000000 186.000000
94.000000 8836.000000 188.000000
95.000000 9025.000000 190.000000
96.000000 9216.000000 192.000000
97.000000 9409.000000 194.000000
98.000000 9604.000000 196.000000
99.000000 9801.000000 198.000000
100.000000 10000.000000 200.000000
0.000000 0.000000 0.000000
89.000000 7921.000000 178.000000
90.000000 8100.000000 180.000000
91.000000 8281.000000 182.000000
92.000000 8464.000000 184.000000
93.000000 8649.000000 186.000000
94.000000 8836.000000 188.000000
95.000000 9025.000000 190.000000
96.000000 9216.000000 192.000000
97.000000 9409.000000 194.000000
98.000000 9604.000000 196.000000
99.000000 9801.000000 198.000000
100.000000 10000.000000 200.000000
89.000000 7921.000000 178.000000
90.000000 8100.000000 180.000000
91.000000 8281.000000 182.000000
92.000000 8464.000000 184.000000
93.000000 8649.000000 186.000000
94.000000 8836.000000 188.000000
95.000000 9025.000000 190.000000
96.000000 9216.000000 192.000000
97.000000 9409.000000 194.000000
98.000000 9604.000000 196.000000
99.000000 9801.000000 198.000000
100.000000 10000.000000 200.000000
89.000000 7921.000000 178.000000
90.000000 8100.000000 180.000000
91.000000 8281.000000 182.000000
92.000000 8464.000000 184.000000
93.000000 8649.000000 186.000000
94.000000 8836.000000 188.000000
95.000000 9025.000000 190.000000
96.000000 9216.000000 192.000000
97.000000 9409.000000 194.000000
98.000000 9604.000000 196.000000
99.000000 9801.000000 198.000000
100.000000 10000.000000 200.000000
89.000000 7921.000000 178.000000
90.000000 8100.000000 180.000000
91.000000 8281.000000 182.000000
92.000000 8464.000000 184.000000
93.000000 8649.000000 186.000000
94.000000 8836.000000 188.000000
95.000000 9025.000000 190.000000
96.000000 9216.000000 192.000000
97.000000 9409.000000 194.000000
98.000000 9604.000000 196.000000
99.000000 9801.000000 198.000000
100.000000 10000.000000 200.000000
