0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 194876306538567708302424400158988280575598324499017703650065882943341209082091342849381850601582206900102819765636851141446664661798952946767029538019143015887627406527130754013461217787668246909784840721249456280372220967694670757888.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 1145113809849383012275550238074823622428270119152930512064432983113598269678225906322766457734570538747342315440069974975588857427382612834746182714271997597648613098843846294002903144590075643819318891041036156699158221759429613882740144340992.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 62065007575590669007011430950351990724571701875971108399994228587444390507494742666863095919881653755128338380994927881849214477194977395100136748946017649262655385625347314765611007351123954087428350565996689847402140532736.000000 0.000000
21133123957739576759695864975204702095349921350364391305141301951462289327875349213928823228323276483988558832226179449623126569007287688453012394168462130602827295829242182371529068252729381958795368562584602017792.000000 0.000000 0.000000
6077807943572228383964781920120838600222966155764667546500537568283844657008388553136810517197617402384090849305508776699624525793903919417040151584674202517958114955644476841787392.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
472234320325201361076359471776853579476064264276937283571410653020967217666727886132890579101450484040045193096418362126700362980703260498138280767652919185731699340315355697385244885533476203333887332434497511536089361374854137309145775467637297332856291328.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 1899004784371895318834930674639616649959714880692900419218425501254807716905212688312386333709514741350897005530620073987584458071570721235090633229679601149094015926649231000000362263986627663327003301696645116834623625165399409230282301880748074611315676402417664000.000000 0.000000
0.000000 2649890744134975279063390158580254462554092681968776717154798182267801861596857049011200729248005200175720223660917157196090752946063525137509640670080458067680429758234561278377984.000000 0.000000
7235558860625562862491870304755349043070762791613067637811044438481337976996980445757174311076020130811872373657577143828332385413580938002114186935221608225890631680.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
768755680984658024297446560940039440953166233759414616270554055632401798609125945494943034949657845106157079419592772156438255083778422650049626905531223816643005867098112.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
136730191486378728721751607733231626223337129569918684873047524421521233901234573777825094654055466162156868911700805890957574876770206509424711970018471499005952.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
