1.000000 0.841471 0.540302
1.000800 0.841903 0.539629
1.001600 0.842334 0.538956
1.002399 0.842765 0.538282
1.003199 0.843195 0.537607
1.003999 0.843625 0.536933
1.004799 0.844054 0.536258
1.005599 0.844483 0.535583
1.006398 0.844911 0.534907
1.007198 0.845338 0.534231
1.007998 0.845765 0.533555
1.008798 0.846192 0.532878
1.009598 0.846618 0.532201
1.010397 0.847043 0.531524
1.011197 0.847468 0.530846
1.011997 0.847892 0.530168
1.012797 0.848316 0.529490
1.013597 0.848739 0.528811
1.014397 0.849162 0.528132
1.015196 0.849584 0.527453
1.015996 0.850006 0.526773
1.016796 0.850427 0.526093
1.017596 0.850847 0.525413
1.018396 0.851267 0.524732
1.019195 0.851687 0.524051
1.019995 0.852105 0.523370
1.020795 0.852524 0.522688
1.021595 0.852942 0.522006
1.022395 0.853359 0.521324
1.023194 0.853775 0.520641
1.023994 0.854192 0.519958
1.024794 0.854607 0.519275
1.025594 0.855022 0.518591
1.026394 0.855437 0.517907
1.027193 0.855851 0.517223
1.027993 0.856264 0.516538
1.028793 0.856677 0.515853
1.029593 0.857089 0.515168
1.030393 0.857501 0.514482
1.031192 0.857912 0.513796
1.031992 0.858323 0.513110
1.032792 0.858733 0.512423
1.033592 0.859143 0.511736
1.034392 0.859552 0.511049
1.035191 0.859960 0.510361
1.035991 0.860368 0.509673
1.036791 0.860775 0.508985
1.037591 0.861182 0.508296
1.038391 0.861588 0.507607
1.039190 0.861994 0.506918
1.039990 0.862399 0.506229
1.040790 0.862804 0.505539
1.041590 0.863208 0.504848
1.042390 0.863611 0.504158
1.043190 0.864014 0.503467
1.043989 0.864417 0.502776
1.044789 0.864819 0.502084
1.045589 0.865220 0.501392
1.046389 0.865621 0.500700
1.047189 0.866021 0.500008
1.047988 0.866421 0.499315
1.048788 0.866820 0.498622
1.049588 0.867218 0.497928
1.050388 0.867616 0.497235
1.051188 0.868014 0.496541
1.051987 0.868410 0.495846
1.052787 0.868807 0.495151
1.053587 0.869202 0.494456
1.054387 0.869598 0.493761
1.055187 0.869992 0.493065
1.055986 0.870386 0.492369
1.056786 0.870780 0.491673
1.057586 0.871173 0.490976
1.058386 0.871565 0.490280
1.059186 0.871957 0.489582
1.059985 0.872348 0.488885
1.060785 0.872739 0.488187
1.061585 0.873129 0.487489
1.062385 0.873519 0.486790
1.063185 0.873908 0.486091
1.063984 0.874296 0.485392
1.064784 0.874684 0.484693
1.065584 0.875072 0.483993
1.066384 0.875459 0.483293
1.067184 0.875845 0.482593
1.067984 0.876231 0.481892
1.068783 0.876616 0.481191
1.069583 0.877000 0.480490
1.070383 0.877384 0.479788
1.071183 0.877768 0.479086
1.071983 0.878151 0.478384
1.072782 0.878533 0.477682
1.073582 0.878915 0.476979
1.074382 0.879296 0.476276
1.075182 0.879677 0.475572
1.075982 0.880057 0.474869
1.076781 0.880436 0.474165
1.077581 0.880815 0.473460
1.078381 0.881194 0.472756
1.079181 0.881571 0.472051
1.079981 0.881949 0.471345
1.080780 0.882325 0.470640
1.081580 0.882702 0.469934
1.082380 0.883077 0.469228
1.083180 0.883452 0.468521
1.083980 0.883827 0.467815
1.084779 0.884200 0.467108
1.085579 0.884574 0.466400
1.086379 0.884946 0.465693
1.087179 0.885319 0.464985
1.087979 0.885690 0.464277
1.088778 0.886061 0.463568
1.089578 0.886432 0.462859
1.090378 0.886802 0.462150
1.091178 0.887171 0.461441
1.091978 0.887540 0.460731
1.092778 0.887908 0.460021
1.093577 0.888276 0.459311
1.094377 0.888643 0.458600
1.095177 0.889009 0.457889
1.095977 0.889375 0.457178
1.096777 0.889741 0.456466
1.097576 0.890105 0.455755
1.098376 0.890470 0.455043
1.099176 0.890833 0.454330
1.099976 0.891196 0.453618
1.100776 0.891559 0.452905
1.101575 0.891921 0.452192
1.102375 0.892282 0.451478
1.103175 0.892643 0.450764
1.103975 0.893003 0.450050
1.104775 0.893363 0.449336
1.105574 0.893722 0.448621
1.106374 0.894081 0.447906
1.107174 0.894439 0.447191
1.107974 0.894796 0.446475
1.108774 0.895153 0.445760
1.109573 0.895509 0.445044
1.110373 0.895865 0.444327
1.111173 0.896220 0.443610
1.111973 0.896574 0.442894
1.112773 0.896928 0.442176
1.113572 0.897282 0.441459
1.114372 0.897634 0.440741
1.115172 0.897987 0.440023
1.115972 0.898338 0.439305
1.116772 0.898689 0.438586
1.117571 0.899040 0.437867
1.118371 0.899390 0.437148
